"Biomi %Alta","Biomi %Bassa","Grado Sfida","Link 5et","Nome","Tag","Tipo"
"Coste","A Dolce","4.0","https://5e.tools/bestiary.html#chuul_mm","Chuul","Aboleth","Aberrazione"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Servitore",""
"Underdark","Palude","10.0","https://5e.tools/bestiary.html#aboleth_mm","Aboleth ","Aboleth","Aberrazione"
"Dungeon","","","","","",""
"","Coste","","","","",""
"","A Dolce","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Underdark","","0.5","https://5e.tools/bestiary.html#gazer_vgm","Gazer","Beholder","Aberrazione"
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Underdark","","3.0","https://5e.tools/bestiary.html#spectator_mm","Spectator","Beholder","Aberrazione"
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Underdark","","6.0","https://5e.tools/bestiary.html#gauth_vgm","Gauth","Beholder","Aberrazione"
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Underdark","","10.0","https://5e.tools/bestiary.html#death%20kiss_vgm","Death Kiss","Beholder","Aberrazione"
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Underdark","","13.0","https://5e.tools/bestiary.html#beholder_mm","Beholder","Beholder","Aberrazione"
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Space","","2.0","https://5e.tools/bestiary.html#intellect%20devourer_mm","Intellect Devourer","Cane","Aberrazione"
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Mind Flayer",""
"","","","","","Servitore",""
"Space","","5.0","https://5e.tools/bestiary.html#mindwitness_vgm","Mindwitness","Beholder","Aberrazione"
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Mind Flayer",""
"","","","","","Sociale",""
"Space","","7.0","https://5e.tools/bestiary.html#mind%20flayer_mm","Mind Flayer","Mind Flayer","Aberrazione"
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Space","","8.0","https://5e.tools/bestiary.html#mind%20flayer%20arcanist_mm","Mind Flayer Arcanist","Mind Flayer","Aberrazione"
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Space","","8.0","https://5e.tools/bestiary.html#mind%20flayer%20psion_vgm","Mind Flayer Psion","Mind Flayer","Aberrazione"
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Space","","9.0","https://5e.tools/bestiary.html#ulitharid_vgm","Ulitharid","Mind Flayer","Aberrazione"
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Space","","13.0","https://5e.tools/bestiary.html#neothelid_vgm","Neothelid","Mind Flayer","Aberrazione"
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Space","","14.0","https://5e.tools/bestiary.html#elder%20brain_vgm","Elder Brain","Mind Flayer","Aberrazione"
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Space","Collina","0.125","https://5e.tools/bestiary.html#neogi%20hatchling_vgm","Neogi Hatchling","Neogi","Aberrazione"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Feywild","","","","",""
"","Shadowfell","","","","",""
"","Astrale","","","","",""
"","Etereo","","","","",""
"","","","","","Sociale",""
"Space","Collina","3.0","https://5e.tools/bestiary.html#neogi_vgm","Neogi","Neogi","Aberrazione"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Feywild","","","","",""
"","Shadowfell","","","","",""
"","Astrale","","","","",""
"","Etereo","","","","",""
"","","","","","Sociale",""
"Space","Collina","4.0","https://5e.tools/bestiary.html#neogi%20master_vgm","Neogi Master","Neogi","Aberrazione"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Feywild","","","","",""
"","Shadowfell","","","","",""
"","Astrale","","","","",""
"","Etereo","","","","",""
"","","","","","Sociale",""
"Limbo","Palude","0.125","https://5e.tools/bestiary.html#slaad%20tadpole_mm","Slaad Tadpole","Slaad","Aberrazione"
"Limbo","Palude","5.0","https://5e.tools/bestiary.html#red%20slaad_mm","Slaad Rosso","Rosso","Aberrazione"
"","","","","","Slaad",""
"Limbo","Palude","7.0","https://5e.tools/bestiary.html#blue%20slaad_mm","Slaad Blu","Blu","Aberrazione"
"","","","","","Slaad",""
"Limbo","Palude","8.0","https://5e.tools/bestiary.html#green%20slaad_mm","Slaad Verde","Verde","Aberrazione"
"","","","","","Slaad",""
"","","","","","Mutaforma",""
"Limbo","Palude","9.0","https://5e.tools/bestiary.html#gray%20slaad_mm","Slaad Grigio","Grigio","Aberrazione"
"","","","","","Slaad",""
"","","","","","Mutaforma",""
"Limbo","Palude","10.0","https://5e.tools/bestiary.html#death%20slaad_mm","Slaad della Morte","Slaad","Aberrazione"
"","","","","","Mutaforma",""
"Far Realms","","0.25","https://5e.tools/bestiary.html#star%20spawn%20grue_mpmm","Star Spawn Grue","Star Spawn","Aberrazione"
"","","","","","Servitore",""
"","","","","","Sconosciuto",""
"Far Realms","","5.0","https://5e.tools/bestiary.html#star%20spawn%20mangler_mtf","Star Spawn Mangler","Star Spawn","Aberrazione"
"","","","","","Sconosciuto",""
"Far Realms","","10.0","https://5e.tools/bestiary.html#star%20spawn%20hulk_mtf","Star Spawn Hulk","Star Spawn","Aberrazione"
"","","","","","Sconosciuto",""
"Far Realms","","13.0","https://5e.tools/bestiary.html#star%20spawn%20seer_mtf","Star Spawn Seer","Star Spawn","Aberrazione"
"","","","","","Boss",""
"","","","","","Sconosciuto",""
"Far Realms","","16.0","https://5e.tools/bestiary.html#star%20spawn%20larva%20mage_mtf","Star Spawn Larva ","Star Spawn","Aberrazione"
"","","","","","Boss",""
"","","","","","Sconosciuto",""
"Underdark","Foresta","0.125","https://5e.tools/bestiary.html#flumph_mm","Flumph","Non Violento","Aberrazione"
"Dungeon","","","","","",""
"","Prateria","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","Giungla","","","","",""
"","","","","","Interessante",""
"Underdark","","2.0","https://5e.tools/bestiary.html#gibbering%20mouther_mm","Fauce Gorgogliante","Endemico","Aberrazione"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Underdark","","2.0","https://5e.tools/bestiary.html#nothic_mm","Nothic","Endemico","Aberrazione"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Space","","3.0","https://5e.tools/bestiary.html#grell_mm","Grell","Endemico","Aberrazione"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Underdark","","5.0","https://5e.tools/bestiary.html#otyugh_mm","Otyugh","Endemico","Aberrazione"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Underdark","","8.0","https://5e.tools/bestiary.html#cloaker_mm","Cloaker","Endemico","Aberrazione"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Foresta","","1.0","https://5e.tools/bestiary.html#choker_mtf","Choker","Sconosciuto","Aberrazione"
"Montagna","","","","","",""
"Underdark","","","","","",""
"","","","","","Solitario",""
"Deserto","","2.0","https://5e.tools/bestiary.html#berbalang_mtf","Berbalang","Sconosciuto","Aberrazione"
"Cimitero","","","","","",""
"Astrale","","","","","",""
"","","","","","Spia",""
"Montagna","","11.0","https://5e.tools/bestiary.html#balhannoth_mtf","Balhannoth","Drow","Aberrazione"
"Coste","","","","","",""
"Shadowfell","","","","","",""
"Underdark","","","","","",""
"","","","","","Servitore",""
"","","","","","Sconosciuto",""
