"Biomi %Alta","Biomi %Bassa","Grado Sfida","Interessante","Link 5et","Nome","Sconosciuta","Tag","Tipo"
"Coste","A Dolce","4.0","","https://5e.tools/bestiary.html#chuul_mm","Chuul","","Aboleth","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"","","","","","","","Servitore",""
"Underdark","Palude","10.0","True","https://5e.tools/bestiary.html#aboleth_mm","Aboleth ","","Aboleth","Aberrazione"
"Dungeon","","","","","","","",""
"","Coste","","","","","","",""
"","A Dolce","","","","","","",""
"","","","","","","","Boss",""
"Underdark","","0.5","True","https://5e.tools/bestiary.html#gazer_vgm","Gazer","True","Beholder","Aberrazione"
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Underdark","","3.0","True","https://5e.tools/bestiary.html#spectator_mm","Spectator","True","Beholder","Aberrazione"
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Underdark","","6.0","True","https://5e.tools/bestiary.html#gauth_vgm","Gauth","True","Beholder","Aberrazione"
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Underdark","","10.0","True","https://5e.tools/bestiary.html#death%20kiss_vgm","Death Kiss","","Beholder","Aberrazione"
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Underdark","","13.0","True","https://5e.tools/bestiary.html#beholder_mm","Beholder","","Beholder","Aberrazione"
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Underdark","","2.0","","https://5e.tools/bestiary.html#intellect%20devourer_mm","Intellect Devourer","","Mind Flayer","Aberrazione"
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Space","","5.0","","https://5e.tools/bestiary.html#mindwitness_vgm","Mindwitness","","Beholder","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Mind Flayer",""
"","","","","","","","Sociale",""
"Space","","7.0","","https://5e.tools/bestiary.html#mind%20flayer_mm","Mind Flayer","","Mind Flayer","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Space","","8.0","","https://5e.tools/bestiary.html#mind%20flayer%20arcanist_mm","Mind Flayer Arcanist","","Mind Flayer","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Space","","8.0","","https://5e.tools/bestiary.html#mind%20flayer%20psion_vgm","Mind Flayer Psion","","Mind Flayer","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Space","","9.0","","https://5e.tools/bestiary.html#ulitharid_vgm","Ulitharid","","Mind Flayer","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Space","","13.0","","https://5e.tools/bestiary.html#neothelid_vgm","Neothelid","","Mind Flayer","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Space","","14.0","","https://5e.tools/bestiary.html#elder%20brain_vgm","Cervello Antico","","Mind Flayer","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","14.0","","https://5e.tools/bestiary.html#elder%20brain_vgm","Elder Brain","","Mind Flayer","Aberrazione"
"","","","","","","","Sociale",""
"Space","Feywild","0.125","","https://5e.tools/bestiary.html#neogi%20hatchling_vgm","Neogi Hatchling","","Neogi","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Shadowfell","","","","","","",""
"","Astrale","","","","","","",""
"","Etereo","","","","","","",""
"","","","","","","","Sociale",""
"Space","Feywild","3.0","","https://5e.tools/bestiary.html#neogi_vgm","Neogi","","Neogi","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Shadowfell","","","","","","",""
"","Astrale","","","","","","",""
"","Etereo","","","","","","",""
"","","","","","","","Sociale",""
"Space","Feywild","4.0","","https://5e.tools/bestiary.html#neogi%20master_vgm","Neogi Master","","Neogi","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Shadowfell","","","","","","",""
"","Astrale","","","","","","",""
"","Etereo","","","","","","",""
"","","","","","","","Sociale",""
"Limbo","Palude","0.125","","https://5e.tools/bestiary.html#slaad%20tadpole_mm","Slaad Tadpole","","Slaad","Aberrazione"
"Limbo","Palude","5.0","","https://5e.tools/bestiary.html#red%20slaad_mm","Slaad Rosso","","Rosso","Aberrazione"
"","","","","","","","Slaad",""
"Limbo","Palude","7.0","","https://5e.tools/bestiary.html#blue%20slaad_mm","Slaad Blu","","Blu","Aberrazione"
"","","","","","","","Slaad",""
"Limbo","Palude","8.0","","https://5e.tools/bestiary.html#green%20slaad_mm","Slaad Verde","","Verde","Aberrazione"
"","","","","","","","Slaad",""
"","","","","","","","Mutaforma",""
"Limbo","Palude","9.0","","https://5e.tools/bestiary.html#gray%20slaad_mm","Slaad Grigio","","Grigio","Aberrazione"
"","","","","","","","Slaad",""
"","","","","","","","Mutaforma",""
"Limbo","Palude","10.0","","https://5e.tools/bestiary.html#death%20slaad_mm","Slaad della Morte","","Slaad","Aberrazione"
"","","","","","","","Mutaforma",""
"","","0.25","","https://5e.tools/bestiary.html#star%20spawn%20grue_mpmm","Star Spawn Grue","True","Star Spawn","Aberrazione"
"","","5.0","","https://5e.tools/bestiary.html#star%20spawn%20mangler_mtf","Star Spawn Mangler","True","Star Spawn","Aberrazione"
"","","10.0","","https://5e.tools/bestiary.html#star%20spawn%20hulk_mtf","Star Spawn Hulk","True","Star Spawn","Aberrazione"
"","","13.0","","https://5e.tools/bestiary.html#star%20spawn%20seer_mtf","Star Spawn Seer","True","Star Spawn","Aberrazione"
"","","16.0","","https://5e.tools/bestiary.html#star%20spawn%20larva%20mage_mtf","Star Spawn Larva ","True","Star Spawn","Aberrazione"
"Underdark","Foresta","0.125","True","https://5e.tools/bestiary.html#flumph_mm","Flumph","","Non Violento","Aberrazione"
"Dungeon","","","","","","","",""
"","Prateria","","","","","","",""
"","Giungla","","","","","","",""
"Underdark","","2.0","True","https://5e.tools/bestiary.html#gibbering%20mouther_mm","Fauce Gorgogliante","","Endemico","Aberrazione"
"Dungeon","","","","","","","",""
"Underdark","","2.0","True","https://5e.tools/bestiary.html#nothic_mm","Nothic","","Endemico","Aberrazione"
"Dungeon","","","","","","","",""
"Space","","3.0","True","https://5e.tools/bestiary.html#grell_mm","Grell","","Endemico","Aberrazione"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Underdark","","5.0","True","https://5e.tools/bestiary.html#otyugh_mm","Otyugh","","Endemico","Aberrazione"
"Dungeon","","","","","","","",""
"Underdark","","8.0","True","https://5e.tools/bestiary.html#cloaker_mm","Cloaker","","Endemico","Aberrazione"
"Dungeon","","","","","","","",""
"","","1.0","","https://5e.tools/bestiary.html#choker_mtf","Choker","True","","Aberrazione"
"","","2.0","","https://5e.tools/bestiary.html#berbalang_mtf","Berbalang","True","","Aberrazione"
"","","11.0","","https://5e.tools/bestiary.html#balhannoth_mtf","Balhannoth","True","","Aberrazione"
"Palude","Prateria","0.25","","https://5e.tools/bestiary.html#dimetrodon_vgm","Dimitrodonte","","Dinosauro","Bestia"
"Coste","","","","","","","",""
"A Dolce","","","","","","","",""
"","","","","","","","Endemico",""
"Prateria","","0.25","","https://5e.tools/bestiary.html#hadrosaurus_vgm","Hadrosaurus","","Dinosauro","Bestia"
"Palude","","","","","","","",""
"","","","","","","","Endemico",""
"Prateria","Palude","0.25","","https://5e.tools/bestiary.html#pteranodon_mm","Pterodattilo","","Dinosauro","Bestia"
"Coste","","","","","","","",""
"A Dolce","","","","","","","",""
"","","","","","","","Endemico",""
"Foresta","","0.5","","https://5e.tools/bestiary.html#velociraptor_vgm","Velociraptor","","Dinosauro","Bestia"
"Prateria","","","","","","","",""
"","","","","","","","Endemico",""
"Foresta","","1.0","","https://5e.tools/bestiary.html#deinonychus_vgm","Deinonychus","","Dinosauro","Bestia"
